Entity,Code,Year,Annual CO₂ emissions
Ireland,IRL,1924,6.69
Ireland,IRL,1925,6.03
Ireland,IRL,1926,8.10
Ireland,IRL,1927,6.73
Ireland,IRL,1928,6.49
Ireland,IRL,1929,10.00
Ireland,IRL,1930,9.55
Ireland,IRL,1931,9.84
Ireland,IRL,1932,6.43
Ireland,IRL,1933,9.27
Ireland,IRL,1934,9.48
Ireland,IRL,1935,9.53
Ireland,IRL,1936,10.15
Ireland,IRL,1937,10.35
Ireland,IRL,1938,9.97
Ireland,IRL,1939,11.53
Ireland,IRL,1940,11.52
Ireland,IRL,1941,8.45
Ireland,IRL,1942,7.02
Ireland,IRL,1943,7.11
Ireland,IRL,1944,6.36
Ireland,IRL,1945,6.83
Ireland,IRL,1946,8.20
Ireland,IRL,1947,8.81
Ireland,IRL,1948,8.44
Ireland,IRL,1949,8.34
Ireland,IRL,1950,9.73
Ireland,IRL,1951,10.51
Ireland,IRL,1952,9.62
Ireland,IRL,1953,9.54
Ireland,IRL,1954,9.09
Ireland,IRL,1955,11.71
Ireland,IRL,1956,10.92
Ireland,IRL,1957,9.72
Ireland,IRL,1958,8.96
Ireland,IRL,1959,12.31
Ireland,IRL,1960,11.17
Ireland,IRL,1961,12.35
Ireland,IRL,1962,13.11
Ireland,IRL,1963,13.45
Ireland,IRL,1964,14.22
Ireland,IRL,1965,13.72
Ireland,IRL,1966,15.09
Ireland,IRL,1967,16.39
Ireland,IRL,1968,17.80
Ireland,IRL,1969,18.49
Ireland,IRL,1970,19.39
Ireland,IRL,1971,22.48
Ireland,IRL,1972,22.04
Ireland,IRL,1973,22.85
Ireland,IRL,1974,23.29
Ireland,IRL,1975,22.05
Ireland,IRL,1976,22.29
Ireland,IRL,1977,23.57
Ireland,IRL,1978,23.58
Ireland,IRL,1979,27.40
Ireland,IRL,1980,26.27
Ireland,IRL,1981,26.06
Ireland,IRL,1982,25.57
Ireland,IRL,1983,25.73
Ireland,IRL,1984,25.55
Ireland,IRL,1985,26.75
Ireland,IRL,1986,28.55
Ireland,IRL,1987,30.23
Ireland,IRL,1988,29.88
Ireland,IRL,1989,30.06
Ireland,IRL,1990,32.95
Ireland,IRL,1991,33.68
Ireland,IRL,1992,33.50
Ireland,IRL,1993,33.72
Ireland,IRL,1994,34.84
Ireland,IRL,1995,35.85
Ireland,IRL,1996,37.47
Ireland,IRL,1997,38.80
Ireland,IRL,1998,40.71
Ireland,IRL,1999,42.44
Ireland,IRL,2000,45.25
Ireland,IRL,2001,47.61
Ireland,IRL,2002,46.08
Ireland,IRL,2003,45.68
Ireland,IRL,2004,46.17
Ireland,IRL,2005,48.15
Ireland,IRL,2006,47.60
Ireland,IRL,2007,47.66
Ireland,IRL,2008,47.36
Ireland,IRL,2009,42.19
Ireland,IRL,2010,41.79
Ireland,IRL,2011,38.05
Ireland,IRL,2012,38.22
Ireland,IRL,2013,37.28
Ireland,IRL,2014,36.85
Ireland,IRL,2015,38.72
Ireland,IRL,2016,40.37
Ireland,IRL,2017,39.08
Ireland,IRL,2018,39.01
Ireland,IRL,2019,37.32
Ireland,IRL,2020,35.12
Ireland,IRL,2021,37.54
Ireland,IRL,2022,36.71
Ireland,IRL,2023,34.43
